date,France,Australia,Germany,Japan,Switzerland,Britain,USA
08-2018,0.016764744458518277,0.006172697862085297,0.002418016353307406,-0.009232438411829413,-0.0026983096623961478,-0.0013766831017861803,0.006901949771689387
09-2018,-0.006225802773647704,-0.01230889555808834,-0.03459801773448945,0.053307576554086245,-0.017804644215700494,0.011445118558640388,-0.05891071428571427
10-2018,-0.06908794707576038,-0.034904805541875916,-0.06009280278348761,-0.09130411310612019,-0.03690953176527456,-0.04016213435502736,-0.15611377637130794
11-2018,-0.028217626157032716,-0.016002368630527286,-0.03107561118542379,0.02675017135025759,-0.019246103807549653,-0.04949147886520333,-0.03356925000000008
12-2018,0.0016207225236358758,0.005479167724386946,-0.015232392224405755,-0.10388426638671566,-0.019347363137163787,-0.019949399616648655,-0.05171527881040891
01-2019,0.057551406424867446,0.015590756200587474,0.06479950090297315,0.04658045235777852,0.06442118928219465,0.06379747153893156,0.12790403861003852
02-2019,0.030446143986886054,0.05742337579975865,0.01552606233110898,0.02715726481921721,0.03242524258792401,0.057259953444708356,0.036840064257028377
03-2019,0.0006599559883085915,0.007485603729380008,-0.0070928526722311425,0.000924709957563441,0.0038307623871719487,-0.0011358915508543621,0.017094258064516005
04-2019,0.05012966684886888,0.0022655326966991574,0.06802949189602137,0.017855808777768267,0.05244431527942728,0.0016815606773823433,0.05033874898785445
05-2019,-0.032635559157838334,0.026777922860915293,-0.03803060717469475,-0.062234731239594776,0.0008451165444894881,-0.05559021775949324,-0.0029019508196722194
06-2019,0.05298496429727895,0.03488626583128118,0.04309958754085408,0.025133588058591116,0.03946200325837412,0.02486846310264168,0.10286160869565211
07-2019,-0.004906465774439539,0.024966976876125035,-0.015830356963010828,0.01134151025385477,0.020114663038492853,0.007759523241973265,0.08552607207207216
08-2019,-0.025036693915750363,-0.015050192103067017,-0.03260683087488181,-0.03107259664765849,-0.03765098126195365,-0.0036135848894325306,-0.005475893203883312
09-2019,0.04020275559404052,0.014351174347948081,0.04312881758424347,0.056890752332032224,0.005613724748768423,0.07217559516306171,0.0914246256157635
10-2019,0.028456123575888004,0.028488994685897495,0.04718394000980042,0.048095203381333995,-0.0036287224618423153,0.03201441311981024,0.07886763829787216
11-2019,0.04723524273342594,0.02880216647462963,0.049039070134762275,0.0208039383160028,0.046740535808733275,0.02335555243565901,0.040748717514124344
12-2019,0.008323879877241036,-0.022422155663889054,0.0014175146086946588,0.012963478406257556,0.027522189431349986,0.008842478176832591,0.09208899999999999
01-2020,-0.03391706260591654,0.013680711729484374,-0.028750700554509345,-0.020469372128546715,-0.006758637631788189,-0.05614465507314048,0.03523563636363642
02-2020,-0.06750613446315235,-0.15026378488611047,-0.07365656816338917,-0.10245104450367792,-0.06828599918334544,-0.14877553703718716,0.07542539622641502
03-2020,-0.17213227012419186,-0.19885313807878646,-0.15918422478332306,-0.059518132605213436,-0.09111651369140028,-0.143710002033688,0.7441410740740741
04-2020,0.05502731440197417,0.13294616929054337,0.1048391185499511,0.049063840147301585,0.04646860883991444,0.03981567848338674,0.129674
05-2020,0.06298485690650435,0.1780118981393397,0.08986813399402505,0.06854586036647548,0.03382245190040767,0.09480141672382114,-0.12303158823529411
06-2020,0.07891758223690981,0.02943488905411118,0.07504285554092849,-0.0003150669100205894,0.05092053927764428,0.023790248725017227,0.12549900000000005
07-2020,0.002473307779725653,0.0009362871322335931,0.02335983351057469,-0.03797212932164329,0.028403915199072816,0.008323102527474924,0.2224986666666666
08-2020,-0.0020422452062535124,-0.017185590005559526,0.013013878518206679,0.07888531226434292,3.364894336177482e-05,-0.010825359717070882,0.2019753333333334
09-2020,-0.04072798721561377,-0.06750685260091172,-0.03091383216422261,0.016515595301277664,-0.013226891620340187,-0.025369986758230545,0.041967076923076975
10-2020,-0.05793458315431288,0.019549616972156514,-0.10500112990373556,-0.027229783000261354,-0.07662248382549397,-0.05382245735457891,-0.35391133333333347
11-2020,0.21522400407098075,0.13679558582699447,0.17006523995086065,0.10553656229166197,0.1231796647195954,0.15802130802939374,0.06110700000000001
12-2020,0.018478972691856943,0.0581472309477864,0.04298093523968716,0.030444348155237333,0.022232024238381,0.050872918386884125,0.22181858823529402
01-2021,-0.03859742690161916,-0.010889021022867595,-0.011696954164139628,0.002932382772584452,-0.023176120170324,-0.006677813082279327,0.21395471428571428
02-2021,0.006141132525362192,-0.028022511969951314,-0.023767277840027523,0.02844080645602509,-0.05989261997652251,-0.0014127043170319986,0.12020509090909093
03-2021,0.06572302487536785,-0.005920632933664516,0.07756035498196423,0.053312820816425854,0.07560874389711303,0.03180828424628035,-0.06952700000000007
04-2021,0.0726325861785343,0.04191535241679456,0.03667875542844923,-0.027166872208634563,0.05040534474392311,0.044372544771987155,0.13919909090909094
05-2021,0.042603106542214664,0.01230170741788661,0.03278838947140017,0.011299365373804715,0.06115676528373293,0.00918245997964684,0.10719200000000008
06-2021,-0.01000544830336314,-0.004485125417215907,-0.00853496646186791,0.014955817390231774,0.01803453616563666,-0.014792759361116237,-0.08778911111111115
07-2021,-0.004648760799184637,-0.014194632104791105,-0.01297394954715092,-0.023200052988258446,0.002401324345141731,-0.010009480403355475,0.011828
08-2021,0.011740888136941074,0.04370402242552485,0.030873551091129436,0.03132628738593424,0.019498395429271564,0.021413205351269227,0.027146
09-2021,-0.022319414044325914,0.029844205681096136,-0.029708306617017843,0.041114050538983204,-0.04571585211867235,-0.0025970438268994034,-0.14234300000000008
10-2021,0.046768574156180964,0.0046997494613871815,0.007378242770641474,-0.013184586291541733,0.034243293277845366,-0.004949078087707837,-0.20837627272727288
11-2021,-0.012570537739535759,-0.02682152896368961,-0.03932059389879272,-0.036490026224925365,-0.0009003134917746625,-0.024757649677728533,-0.23293671428571416
12-2021,0.06055893935346646,0.01761002811497936,0.053874025368900735,0.030093143445158566,0.06202967132438275,0.06344014816079724,-0.26127664705882353
01-2022,-0.01917636901093145,-0.051106333350896205,-0.01640581450206613,-0.05050566664898415,-0.06469784383990718,0.010627805363482068,-0.7886957272727271
02-2022,-0.06605179160273877,0.06596877477244556,-0.07572941159361513,-0.005165359772178912,-0.0255188522642803,-0.02422732423808882,-0.9463906315789474
03-2022,-0.016203210368745724,0.06582804648391516,-0.03252457949957477,0.040269239771886234,0.000388047152746096,-0.022369817578482,-0.21786934246575354
04-2022,-0.042119482822116416,-0.045192726970830766,-0.043542157532889925,-0.021980092524971795,-0.028105523351871997,-0.03693106962004511,-0.5551254615384617
05-2022,0.024280616453387638,-0.06645355328659941,0.046985081678824425,0.0034764035445413732,-0.018971958972919256,0.021491324463493777,-0.4135280375939851
06-2022,-0.08471204070282778,-0.11438737690203438,-0.13305853456624606,-0.016409090285180672,-0.061477957716628784,-0.061562872726836804,-0.42719639572192514
07-2022,0.12214125352047267,0.12632121940778163,0.07193155530310147,0.03912996577399386,0.09927025634483977,0.07927820842174826,-0.016248999999999805
08-2022,-0.0691477902772345,-0.025478422846019755,-0.07718493215699396,0.01140223837979526,-0.05757206283917893,-0.06676818627188874,-0.20377647826086936
09-2022,-0.028115815130861144,-0.0797226889459226,-0.04931221052312762,-0.051554408317238676,-0.09158776696691207,-0.03285946492885705,-0.2970999470404984
10-2022,0.10975596276304267,0.07493759949990664,0.11842169001392588,0.05130062965076909,0.061683767484494334,0.06662858000627825,-0.08714755844155837
11-2022,0.14894861226385558,0.13238847611691051,0.15223519745071823,0.026439299232324687,0.09915639002592302,0.16785988712441025,0.040643237668161566
12-2022,-0.01616472963758042,0.0428900660864413,-0.013611552872168642,-0.04740708602965982,-0.001120310849060946,-0.011375289039762926,-0.08029294900221723
01-2023,0.05602344362421774,0.016343671154250172,0.052724765461299006,0.039770433944058436,0.026693920682283823,-0.006307210274575148,0.04232343383947937
02-2023,-0.023578000640348762,-0.07920090107390876,-0.02462839253335236,0.009556459116692118,-0.051886030805738614,-0.01568049675144323,-0.06223097890295352
03-2023,0.01941239011524898,-0.03392150061298227,0.01966063793499906,0.016516304938105963,0.04829865583353077,-0.009843418051720065,-0.0016899185336049227
04-2023,0.030964569157957422,0.019451778085582516,0.013678254457816452,0.026747579485411732,0.033998693353440856,0.04722167215841444,-0.016080858846918664
05-2023,-0.0432058010064682,0.014067652161033006,-0.02503959916176779,0.030819314244537654,-0.026164863618603373,-0.040756457956652836,-0.01358423300970861
06-2023,0.03661235173264399,0.021437612499822123,0.02507972180675555,0.07560258179548618,0.008157956634708974,-0.0006417734166745959,0.039978785440612966
07-2023,0.0024241974399743516,-0.00332231924652171,0.016406926911883613,0.01429604815563823,-0.004579576082635262,0.00761547585984923,0.017895570093457616
08-2023,-0.04968882359567328,-0.027135104320510584,-0.0524862600895214,0.004513588012031833,-0.04427643723390251,-0.0588427596844735,-0.03029917647058826
09-2023,-0.07125730776187866,-0.042022095675662396,-0.06696188865288066,0.004748247887446322,-0.05151032190087579,-0.017098999556501182,-0.04162651912568309
10-2023,0.0014131744545493596,0.025816088752791178,-0.007588900082955874,-0.029382603805239493,-0.030847149295859078,-0.00593866576369817,-0.01920749084249093
11-2023,0.08962826398961221,0.08813810219734619,0.11115297878328545,0.056383029722469225,0.09863935196837814,0.07373621430691357,0.10958885951940839
12-2023,0.045836254655194475,0.0755054234640955,0.03666537907384937,-0.0029890483480201624,0.032444332620233274,0.06517611232467946,0.06548219548872193
01-2024,-0.016624725403216578,-0.0317576288073651,-0.031054161722721685,0.07170031408300326,-0.023895380355774987,-0.04005590564429484,0.015565562737642607
02-2024,0.034405175990223524,-0.012339140174336016,0.030294116766711898,0.04859705735355657,-0.026876251719210487,-0.00662730637747333,0.036474038314176206
03-2024,0.011192197609714238,0.029870665654950557,0.025849228113117295,0.04172052420097416,0.0018533541401744014,0.027069665933060927,0.02448856332703233
04-2024,-0.0007279167791749419,0.007063991095904276,-0.003595817733029305,-0.014220730412361271,0.002761246643184778,0.04223168011063261,-0.042724
05-2024,0.003452061724886102,0.005795279649181806,0.01798750516435499,0.0052670684769234866,0.08456619747664451,0.026103150083291782,0.05643386303939961
06-2024,-0.040544236002765355,0.02187231365858211,0.010817119140203446,0.01512432788607554,0.019686544946368456,0.011519251863776336,0.02009118181818191
07-2024,0.01033175583765833,0.016626227801545435,0.011433081702639125,-0.004597494846182437,0.04925660274592358,0.029464645172042392,0.05755954425612025
08-2024,0.03003068891209315,0.01946216822813951,0.029837812038097766,-0.0250285887249746,0.0004388914987834003,0.0231280447372757,0.07495325000000005
09-2024,-0.01831928874298916,0.018067351217282424,-0.001059315021295193,-0.01346692718751863,-0.03006120099872356,-0.042937097523704115,0.07275171604938278
10-2024,-0.09166773734921763,-0.03490287019790961,-0.06165629063328326,0.0166163690584068,-0.09260761775190807,-0.04619250160100197,0.012082519480519333
11-2024,-0.04262748824709628,-0.012981315103488544,-0.002337609035506283,-0.007296828655124488,-0.02470115142329332,-0.003376135563163407,0.08100753863134658
