date,France,Australia,Germany,Japan,Switzerland,Britain,USA
2019-07,0.026161592657729216,0.006201823631398984,0.015237701469157927,0.06418422458672324,0.058449045084729145,-0.010016257756184754,0.011854
2019-08,0.004803090313352465,-0.0018858490280626583,-0.002767046645778981,-0.017910782541325387,0.015749492955850042,-0.028585639767849003,-0.020339
2019-09,0.05635599899687893,0.024699789644176517,0.059282060987081886,0.07670614867533976,0.031879680763747476,0.04808733138779475,0.016033
2019-10,0.037206969181957206,-0.0011270500403284256,0.05593478561586962,0.06121898669436421,0.020149792375122377,-0.0001308459219919733,0.019257
2019-11,0.059655804984776406,0.04863423733705452,0.06145963238611274,0.03748211813704683,0.046677681413440864,0.05291607527540654,0.034999
2019-12,0.04977083156325368,0.010199109826590447,0.042864466294707304,0.03467082904837837,0.055617520932868536,0.05088659318736788,0.028489
2020-01,-0.026881360894227435,0.09250705832284378,-0.021714998842820243,-0.03365793060949196,-0.001084997418809741,0.01574702771818315,-0.001728
2020-02,-0.028385405156380772,-0.14839445600102363,-0.034535838856617596,-0.06640480145904881,-0.026570980373457953,-0.1271261042601689,-0.077918
2020-03,-0.16672854766557554,-0.23074111449575307,-0.15378050232470675,-0.057212253539540514,-0.06508397426465884,-0.13557813811528951,-0.141733
2020-04,0.027261728127104812,0.07497162578893235,0.07707353227508174,0.054697945756058686,0.0361105592563038,0.020191836831622734,0.129674
2020-05,0.0608212353163784,0.09156001831508087,0.0877045124038991,0.059052725944931383,0.04017142089613901,0.03542569938287787,0.053739
2020-06,0.03965097938314388,0.022190845048804198,0.03577625268716256,0.004228453658015274,0.023684303696287046,-0.006113915745657117,0.025299
2020-07,0.015936744735301378,0.031028217630668875,0.036823270466150415,-0.0335286343074368,0.04332062415186522,0.014536116968034363,0.055532
2020-08,0.037724849660788595,0.05615981451487806,0.052780973385248786,0.0811422206802086,0.024383543713189182,0.005301391754358953,0.068442
2020-09,-0.01910080588692764,-0.06748938837359542,-0.00928665083553648,0.014179979650390084,0.013229654324680928,-0.027251078800029194,-0.035056
2020-10,-0.05018948535555523,0.00807351130362477,-0.09725603210497791,-0.02327145406147013,-0.06809302028105158,-0.03569329752871253,-0.020178
2020-11,0.21761966838561309,0.11544969834826424,0.172460904265493,0.11360250890123635,0.12475441293209899,0.12908917431333933,0.123707
2020-12,0.030775666717539063,0.04169130783619779,0.05527762926536928,0.04753258261175186,0.046253708607629895,0.03794986543361123,0.045048
2021-01,-0.01139503613828663,0.016583893693222884,0.015505436599192901,0.020052456643364525,0.02083084673903135,0.011010893607723338,-0.000631
2021-02,0.03603015695655798,0.009887271694058897,0.0061217465911682645,0.002714398341705948,-0.03495526766629886,0.017977192619671456,0.029196
2021-03,0.057975875576284475,0.012489742366410095,0.06981320568288085,0.05251559380901638,0.06511717737141653,0.030151189808742318,0.030573
2021-04,0.08019789643281128,0.0614755682317466,0.04424406568272621,-0.017101611754653856,0.05173043464975502,0.06534765814757348,0.04819
2021-05,0.0518813105400775,0.03693166037519757,0.042066593469263,0.004856013537469339,0.04576498493414882,0.02447852327460842,0.007092
2021-06,0.006250477505590268,0.010385526592128325,0.007720959347085499,0.012416369907422453,0.032080488743352675,-0.015094941411772589,0.023422
2021-07,0.017041222376734222,-0.006337519225039556,0.008716033628767939,-0.015394126331357727,0.04049896968492317,0.012281346206382882,0.011828
2021-08,0.024115233806559888,0.015467018702539859,0.04324789676074825,0.0564018036590993,0.023014399898545812,0.019780203115009165,0.027146
2021-09,-0.01868506881019316,0.015143591403045109,-0.02607396138288509,0.024177984346380632,-0.04923602550239914,-0.001181456843319162,-0.042243
2021-10,0.05931561225724402,0.011268676529628152,0.01992528087170453,-0.01962028985053199,0.04518976698536481,0.006252881387680098,0.064651
2021-11,-0.0066275395964321415,-0.028121957129564668,-0.033377595755689105,-0.024500203275479526,-0.0027948763656133746,-0.04834834778750896,-0.018351
2021-12,0.05160557003861943,0.034327488450338284,0.04492065605405371,0.028051646045897383,0.07546008132309778,0.05919150315549304,0.033341
2022-01,0.003088317372113236,-0.09079782443873874,0.005858871880978556,-0.02229879562177406,-0.04548845854905037,0.016561435558132054,-0.059823
2022-02,-0.04431209649535661,0.05211066416081045,-0.053989716486232964,0.03646572940209725,0.00532171711989371,-0.020785039691896823,-0.021838
2022-03,0.020532463989569316,0.11836991231770144,0.004211094858740272,0.007386339685888754,0.054131071445774004,0.03326749519429739,0.030506
2022-04,-0.022147270297705468,-0.04113591320118304,-0.023569945008478976,0.010767263984487907,-0.022379375563580495,-0.028238840732820458,-0.089387
2022-05,0.054076328340408986,-0.01043040829052333,0.07678079356584577,0.004070810804250646,-0.0023415140240149457,0.024110841970543362,-0.002113
2022-06,-0.07579687431033144,-0.12709726493859053,-0.12414336817374971,-0.021728467094562,-0.06505244093388307,-0.0727495187684779,-0.083998
2022-07,0.14673679132951,0.12867428651730273,0.0965270931121388,0.13329129971131104,0.10737988434204104,0.10216198593281434,0.090351
2022-08,-0.04246251844077731,0.02306268222094454,-0.050499660320536766,0.013448906085760326,0.005306400866932348,-0.07455772214082335,-0.036233
2022-09,-0.07693020002160222,-0.13196903168909735,-0.0981265954138687,-0.07084216841065327,-0.08834740414106435,-0.0921139317616625,-0.091323
2022-10,0.09235047039914179,0.08095502216439776,0.10101619765002501,0.07258869879074625,0.0770938815471931,0.03569503364690796,0.077394
2022-11,0.13236784550871317,0.07120480110590166,0.1356544306955758,0.09325402919069781,0.11229274141830214,0.11302724670072295,0.052354
2022-12,0.008866261966000044,0.018449479011534042,0.011419438731411824,0.05252561588490057,0.015094421887400622,0.0087292896650919,-0.05712
2023-01,0.11136930792537814,0.09837083723928974,0.1080706297624594,0.07225212564876804,0.09397896846375797,0.030590747079015213,0.071823
2023-02,0.012482441712651227,-0.044522212026931296,0.011432049819647627,0.05269100891826528,-0.00958919381276424,0.0039009941917356183,-0.024666
2023-03,0.06505639049561807,0.018545583538125632,0.06530463831536815,0.0943596825861629,0.09142126027731434,-0.0030521735859728727,0.02395
2023-04,0.04418878464638598,0.011762692476530168,0.02690246994624501,0.08277415781240338,0.0721779659366446,0.026357001689113035,0.008976
2023-05,-0.04717656572793327,-0.013444903116419882,-0.02901036388323286,0.04960635237937905,-0.022266591818159043,-0.05691459618978101,0.000708
2023-06,0.09236391295794077,0.07341516750631949,0.08083128303205234,0.15867998978041808,0.08193485154097746,0.03992492627847377,0.066183
2023-07,0.03267615853706718,0.012355061912677323,0.04665888800897644,0.06290137053343325,0.057149821400329204,0.03692924184235191,0.035618
2023-08,-0.025752551427851267,0.010081068935794413,-0.028549987921699382,0.0501355698704371,-0.005735149481260637,-0.029497817821274475,-0.020608
2023-09,-0.059575724865843616,-0.05145794114160729,-0.055280305756845616,0.048350912161952087,0.002968639318045363,-0.016951748854028503,-0.047391
2023-10,-0.0076014574934661905,-0.03312505075613004,-0.016603532030971424,-0.01567564676412614,-0.030897229641351442,-0.03936316782914884,-0.028865
2023-11,0.08176878435901092,0.0969081188231633,0.10329349915268415,0.16446103196254658,0.10448262489910665,0.044128939610051265,0.092053
2023-12,0.05887037075396395,0.08986356328861111,0.049699495172618846,0.05574401829301401,0.08467209683757737,0.054149987215879714,0.053604
2024-01,0.013914572949184079,-0.002247216945913122,-0.0005148633703210281,0.10278914197205191,0.039658579889965906,-0.024231422088470733,0.007561
2024-02,0.07068471932058573,0.03483617443598819,0.0665736600970741,0.1255331111712632,0.06465431063025229,0.029102440280995623,0.050584
2024-03,0.016344872854043846,0.01149666056840326,0.031001903357446903,0.08015615931881992,0.04565918418760795,0.022227236042231535,0.03245
2024-04,0.008845561001351143,-0.003685767813188079,0.00597766004749678,0.03770631410239844,0.003197226579098822,0.031394198242933324,-0.042724
2024-05,0.018318196380168406,0.015583559232120736,0.03285363981963729,0.04177585016547991,0.10757170708963049,0.02147826212223891,0.046553
2024-06,-0.05476102177564923,0.024602271920557195,-0.0033996666326804315,-0.00833395044603158,-0.002760196504788426,-0.008617695531627056,0.026073
2024-07,0.026477823465925532,0.0255712037668423,0.027579149330906327,0.09790987847235622,0.07825217874900847,0.019349878046063695,0.019878
2024-08,0.0592598182806261,0.03717941361703536,0.05906694140663071,0.09062359410813359,0.07231665272314625,0.043928594824645284,0.021572
2024-09,0.030232650721484622,0.051844674591378315,0.04749262444317859,0.00870121773412691,0.032021993030723506,-0.007045271896095717,0.020969
2024-10,-0.04553057634176527,-0.005118186630754473,-0.015519129625830907,0.03403366786067652,-0.0035240649852691375,-0.034109872399460506,-0.008298
