date,France,Australia,Germany,Japan,Switzerland,Britain,USA
08-2019,0.005103090313352432,-0.0015858490280626913,-0.002467046645779014,-0.010562596647658462,0.01604949295585001,-0.028285639767849036,-0.020339
09-2019,0.05785599899687899,0.026199789644176574,0.06078206098708194,0.07710075233203229,0.03337968076374753,0.04958733138779481,0.016033
10-2019,0.038306969181957085,-2.7050040328546743e-05,0.0570347856158695,0.06671579956222662,0.021249792375122256,0.0009691540780079055,0.019257
11-2019,0.059755804984776395,0.04873423733705451,0.06155963238611273,0.03829400516231951,0.04677768141344085,0.05301607527540653,0.034999
12-2019,0.05087083156325378,0.011299109826590548,0.043964466294707405,0.030353478406257572,0.05671752093286864,0.05198659318736798,0.028489
01-2020,-0.0262813608942275,0.09310705832284372,-0.02111499884282031,-0.004179372128546799,-0.0004849974188098072,0.016347027718183083,-0.001728
02-2020,-0.025985405156380814,-0.14599445600102368,-0.03213583885661764,-0.08660775353232442,-0.024170980373457995,-0.12472610426016895,-0.077918
03-2020,-0.16082854766557553,-0.22484111449575306,-0.14788050232470673,-0.045628430409342946,-0.05918397426465882,-0.1296781381152895,-0.141733
04-2020,0.05502731440197417,0.13294616929054337,0.1048391185499511,0.049063840147301585,0.04646860883991444,0.03981567848338674,0.129674
05-2020,0.06052123531637843,0.0912600183150809,0.08740451240389913,0.07066586036647549,0.03987142089613904,0.035125699382877906,0.053739
06-2020,0.03985097938314386,0.022390845048804175,0.035976252687162535,0.002336865678293387,0.023884303696287024,-0.005913915745657139,0.025299
07-2020,0.016236744735301345,0.03132821763066884,0.03712327046615038,-0.035522129321643225,0.043620624151865184,0.01483611696803433,0.055532
08-2020,0.03792484966078857,0.05635981451487804,0.052980973385248764,0.08093491080206938,0.02458354371318916,0.005501391754358931,0.068442
09-2020,-0.019000805886927652,-0.06738938837359543,-0.009186650835536492,0.018365595301277793,0.013329654324680917,-0.027151078800029205,-0.035056
10-2020,-0.050589485355555186,0.007673511303624814,-0.09765603210497786,-0.025479783000261214,-0.06849302028105153,-0.03609329752871249,-0.020178
11-2020,0.2175196683856131,0.11534969834826425,0.172360904265493,0.10768656229166207,0.124654412932099,0.12898917431333934,0.123707
12-2020,0.03107566671753903,0.041991307836197755,0.055577629265369244,0.03269434815523742,0.04655370860762986,0.038249865433611197,0.045048
01-2021,-0.011095036138286662,0.01688389369322285,0.015805436599192868,0.00488238277258457,0.021130846739031317,0.011310893607723305,-0.000631
02-2021,0.03613015695655819,0.009987271694059108,0.0062217465911684755,0.030187750588957285,-0.03485526766629865,0.018077192619671667,0.029196
03-2021,0.057875875576284264,0.012389742366409884,0.06971320568288064,0.054962820816425784,0.06501717737141632,0.030051189808742107,0.030573
04-2021,0.08029789643281149,0.06157556823174681,0.04434406568272642,-0.025416872208634422,0.05183043464975523,0.0654476581475737,0.04819
05-2021,0.051981310540077486,0.03703166037519756,0.04216659346926299,0.013018732618301665,0.04586498493414881,0.02457852327460841,0.007092
06-2021,0.006150477505590279,0.010285526592128336,0.00762095934708551,0.01657581739023173,0.031980488743352686,-0.015194941411772578,0.023422
07-2021,0.017041222376734222,-0.006337519225039556,0.008716033628767939,-0.021480052988258502,0.04049896968492317,0.012281346206382882,0.011828
08-2021,0.024115233806559888,0.015467018702539859,0.04324789676074825,0.03304628738593418,0.023014399898545812,0.019780203115009165,0.027146
09-2021,-0.018785068810193373,0.015043591403044898,-0.026173961382885302,0.04283405053898315,-0.04933602550239935,-0.001281456843319373,-0.042243
10-2021,0.059015612257244054,0.010968676529628185,0.019625280871704565,-0.011364586291541579,0.04488976698536484,0.005952881387680131,0.064651
11-2021,-0.0069275395964321085,-0.028421957129564634,-0.03367759575568907,-0.034600293133701165,-0.0030948763656133416,-0.04864834778750893,-0.018351
12-2021,0.051105570038619486,0.03382748845033834,0.044420656054053764,0.03228314344515859,0.07496008132309784,0.0586915031554931,0.033341
01-2022,0.0014883173721131904,-0.09239782443873878,0.00425887188097851,-0.04781566664898418,-0.047088458549050416,0.014961435558132008,-0.059823
02-2022,-0.04781209649535667,0.04861066416081039,-0.05748971648623302,-0.0008753597721788964,0.001821717119893651,-0.02428503969189688,-0.021838
03-2022,0.018732463989569292,0.11656991231770142,0.002411094858740248,0.04805923977188631,0.05233107144577398,0.03146749519429737,0.030506
04-2022,-0.02634727029770545,-0.04533591320118302,-0.027769945008478958,-0.012390092524971696,-0.026579375563580476,-0.03243884073282044,-0.089387
05-2022,0.048676328340409136,-0.01583040829052318,0.07138079356584592,0.016747015240852092,-0.007741514024014795,0.018710841970543513,-0.002113
06-2022,-0.08209687431033141,-0.1333972649385905,-0.13044336817374969,0.0025936756921872695,-0.07135244093388304,-0.07904951876847788,-0.083998
07-2022,0.14413679132950985,0.12607428651730257,0.09392709311213865,0.06432880668955243,0.10477988434204089,0.09956198593281418,0.090351
08-2022,-0.04696251844077726,0.018562682220944593,-0.054999660320536714,0.03916447192527106,0.0008064008669323997,-0.0790577221408233,-0.036233
09-2022,-0.08333020002160219,-0.1383690316890973,-0.10452659541386866,-0.01929440831723861,-0.0947474041410643,-0.09851393176166245,-0.091323
10-2022,0.0862504703991418,0.07485502216439777,0.09491619765002501,0.08996062965076912,0.0709938815471931,0.029595033646907964,0.077394
11-2022,0.13186784550871322,0.07070480110590172,0.13515443069557587,0.07118874108748074,0.1117927414183022,0.112527246700723,0.052354
12-2022,0.007866261965999932,0.01744947901153393,0.010419438731411712,-0.002250168166151645,0.01409442188740051,0.0077292896650917875,-0.05712
01-2023,0.11006930792537806,0.09707083723928966,0.10677062976245932,0.0858618012575425,0.0926789684637579,0.029290747079015134,0.071823
02-2023,0.010782441712651414,-0.04622221202693111,0.009732049819647814,0.05703604299959886,-0.011289193812764053,0.0022009941917358056,-0.024666
03-2023,0.06385639049561798,0.017345583538125542,0.06410463831536806,0.06562620539849351,0.09022126027731425,-0.004252173585972963,0.02395
04-2023,0.04298878464638589,0.010562692476530078,0.02570246994624492,0.07723287936896073,0.07097796593664452,0.025157001689112946,0.008976
05-2023,-0.047876565727933196,-0.014144903116419805,-0.029710363883232782,0.0823541868623785,-0.022966591818158966,-0.05761459618978093,0.000708
06-2023,0.0910639129579407,0.07211516750631941,0.07953128303205226,0.12783258179548618,0.08063485154097738,0.03862492627847369,0.066183
07-2023,0.03177615853706728,0.011455061912677422,0.04575888800897654,0.06782604815563831,0.0562498214003293,0.03602924184235201,0.035618
08-2023,-0.026252551427851212,0.009581068935794468,-0.029049987921699327,0.05867918469774991,-0.006235149481260582,-0.02999781782127442,-0.020608
09-2023,-0.05927572486584365,-0.05115794114160732,-0.05498030575684565,0.05976404055997908,0.00326863931804533,-0.016651748854028536,-0.047391
10-2023,-0.0071014574934662456,-0.03262505075613009,-0.01610353203097148,0.02497760231585966,-0.030397229641351498,-0.03886316782914889,-0.028865
11-2023,0.08266878435901104,0.09780811882316343,0.10419349915268428,0.10995194982678824,0.10538262489910677,0.04502893961005139,0.092053
12-2023,0.059470370753963886,0.09046356328861105,0.05029949517261878,0.049956683160315984,0.0852720968375773,0.05474998721587965,0.053604
01-2024,0.014314572949184035,-0.001847216945913166,-0.00011486337032107219,0.12403075798234497,0.04005857988996586,-0.023831422088470777,0.007561
02-2024,0.06998471932058581,0.034136174435988265,0.06587366009707418,0.09970817171452384,0.06395431063025236,0.0284024402809957,0.050584
03-2024,0.01594487285404389,0.011096660568403305,0.030601903357446947,0.09353052420097407,0.04525918418760799,0.02182723604223158,0.03245
04-2024,0.008845561001351143,-0.003685767813188079,0.00597766004749678,0.0377918090261804,0.003197226579098822,0.031394198242933324,-0.042724
05-2024,0.01881819638016835,0.01608355923212068,0.03335363981963724,0.057079590838509664,0.10807170708963043,0.021978262122238856,0.046553
06-2024,-0.0550610217756492,0.024302271920557228,-0.0036996666326803984,0.066263959001718,-0.0030601965047883928,-0.008917695531627023,0.026073
07-2024,0.028377823465925545,0.02747120376684231,0.02947914933090634,0.04588402526709179,0.08015217874900848,0.021249878046063708,0.019878
08-2024,0.06185981828062603,0.0397794136170353,0.06166694140663065,0.023611179725016473,0.07491665272314618,0.04652859482464522,0.021572
09-2024,0.03263265072148458,0.05424467459137827,0.049892624443178546,0.03257307281248145,0.03442199303072346,-0.0046452718960957595,0.020969
10-2024,-0.04463057634176515,-0.00421818663075435,-0.014619129625830785,0.05922272344965385,-0.0026240649852690145,-0.03320987239946038,-0.008298
11-2024,-0.034775793147277634,0.004584079910029182,0.005514086064312362,-0.00796040905044526,-0.011969451274343124,0.018780928940506092,0.064855
